date,y_spd,manu_ratio,bsi_inv_l,employ_l,durable_l,dubai_l
2010-07-01,1.0300000000000002,0.38288040151793346,4.658710952916121,4.0809215418899605,4.0163830207523885,4.2916915584923006
2010-08-01,0.9499999999999997,0.3687568355814803,4.653960350157523,4.07753744390572,4.039536325727106,4.311335894051113
2010-09-01,0.8000000000000003,0.34858407344277964,4.66814498514948,4.074141854904581,4.092676505121403,4.328230210068212
2010-10-01,0.8700000000000001,0.34091281852475896,4.658710952916121,4.075841090657541,4.084294226368599,4.387511564904451
2010-11-01,1.0800000000000005,0.366588875923765,4.634728988229636,4.074141854904581,4.084294226368599,4.424367475163407
2010-12-01,1.21,0.3463042970574497,4.6443908991413725,4.07753744390572,4.0943445622221,4.49121730591206
2011-01-01,0.9800000000000004,0.42940335565420207,4.653960350157523,4.069026754237811,4.146304301152812,4.529368472571809
2011-02-01,0.8199999999999998,0.38531366753192176,4.639571612705423,4.07753744390572,4.096009841541162,4.601764392853259
2011-03-01,0.7699999999999996,0.3687242918404854,4.663439094112067,4.0809215418899605,4.123903364463645,4.682501528924415
2011-04-01,0.7400000000000002,0.33394682732540604,4.624972813284271,4.08260930600368,4.11414718951828,4.752037261797644
2011-05-01,0.6799999999999997,0.32312814337323803,4.6491870714048655,4.085976312551584,4.143134726391533,4.684258592307055
2011-06-01,0.5900000000000003,0.2979939528654858,4.629862798578463,4.087655574071304,4.147885329150131,4.676839472678451
2011-07-01,0.4600000000000004,0.30305585117410483,4.6443908991413725,4.084294226368599,4.131961425793407,4.709079649378603
2011-08-01,0.3900000000000001,0.29555323476062223,4.6443908991413725,4.085976312551584,4.12552017969055,4.6531028397433944
2011-09-01,0.2999999999999998,0.27505038291011674,4.620058798481842,4.074141854904581,4.157319361383489,4.651099117876491
2011-10-01,0.3899999999999997,0.2510338469643092,4.600157644164547,4.085976312551584,4.102643365036796,4.640730361386642
2011-11-01,0.4099999999999997,0.217933561118834,4.574710978503383,4.084294226368599,4.133565275375382,4.6709579265260945
2011-12-01,0.4500000000000002,0.17798235032696352,4.574710978503383,4.084294226368599,4.117409835153096,4.648133885420207
2012-01-01,0.4299999999999997,0.2714192889631486,4.56954300834494,4.0809215418899605,4.189654742026425,4.687671407499835
2012-02-01,0.3799999999999999,0.26891713242319937,4.584967478670572,4.084294226368599,4.120661870539474,4.759435144999521
2012-03-01,0.40000000000000036,0.22616725191832487,4.59511985013459,4.087655574071304,4.123903364463645,4.808927023502111
2012-04-01,0.3999999999999999,0.2402648178074338,4.590056548178043,4.089332020398556,4.123903364463645,4.7664383335842135
2012-05-01,0.3700000000000001,0.25972791772440296,4.600157644164547,4.0943445622221,4.174387269895637,4.678885223810372
2012-06-01,0.33999999999999986,0.26686662614624357,4.584967478670572,4.091005660956586,4.183575695950044,4.547964712217312
2012-07-01,0.29000000000000004,0.2718724009336517,4.574710978503383,4.091005660956586,4.191168746857641,4.604770105966751
2012-08-01,0.2599999999999998,0.19490057148767814,4.548599834499697,4.087655574071304,4.147885329150131,4.690889061390629
2012-09-01,0.23999999999999977,0.2607898727500495,4.537961436294641,4.089332020398556,4.213607983048918,4.70817793606232
2012-10-01,0.1900000000000004,0.25239826248999364,4.532599493153256,4.089332020398556,4.194189897191817,4.68610480348409
2012-11-01,0.1900000000000004,0.20679175808932926,4.516338972281476,4.085976312551584,4.197201947661808,4.673856343776539
2012-12-01,0.2799999999999998,0.17409681599631832,4.48863636973214,4.08260930600368,4.220977213155467,4.667205576907544
2013-01-01,0.2999999999999998,0.18473827121409547,4.505349850705881,4.08260930600368,4.169761201506855,4.683888940699482
2013-02-01,0.33999999999999986,0.19495886052350309,4.553876891600541,4.079230924412053,4.191168746857641,4.7106106984460885
2013-03-01,0.31000000000000005,0.1789361226365871,4.553876891600541,4.084294226368599,4.154184562578117,4.660604892876192
2013-04-01,0.29000000000000004,0.19899938093012093,4.5591262474866845,4.091005660956586,4.182050142641207,4.620058798481842
2013-05-01,0.31000000000000005,0.21162115196793452,4.56954300834494,4.091005660956586,4.192680462942962,4.610356712675391
2013-06-01,0.43999999999999995,0.22702558499961878,4.5591262474866845,4.092676505121403,4.194189897191817,4.609062600703435
2013-07-01,0.56,0.18618558506712035,4.564348191467836,4.092676505121403,4.203198967134183,4.642754946315362
2013-08-01,0.6699999999999999,0.21840016028450493,4.52720864451838,4.092676505121403,4.191168746857641,4.673482826170178
2013-09-01,0.6299999999999999,0.14835763771135135,4.548599834499697,4.096009841541162,4.1713056033582285,4.6827791653150745
2013-10-01,0.6099999999999999,0.1702700418884826,4.553876891600541,4.097672352314776,4.186619838331271,4.671613142536805
2013-11-01,0.6480000000000001,0.13922790719719402,4.5591262474866845,4.097672352314776,4.182050142641207,4.664004971708984
2013-12-01,0.7120000000000002,0.13227280105744033,4.564348191467836,4.096009841541162,4.169761201506855,4.681482868837255
2014-01-01,0.7549999999999999,0.1638851444045475,4.584967478670572,4.100989104940769,4.2456340097683265,4.642176911617187
2014-02-01,0.6679999999999997,0.15134108767823462,4.584967478670572,4.104294893075269,4.255612709818223,4.656433479925633
2014-03-01,0.669,0.1476270647656499,4.574710978503383,4.100989104940769,4.188138441508461,4.647654797594247
2014-04-01,0.665,0.13058551617873637,4.584967478670572,4.1059436980654525,4.182050142641207,4.65224459337402
2014-05-01,0.5640000000000001,0.135583347202739,4.584967478670572,4.09933210373314,4.220977213155467,4.658995272682999
2014-06-01,0.54,0.15183826564914304,4.56954300834494,4.09933210373314,4.249922794040544,4.683704063642198
2014-07-01,0.4980000000000002,0.13794395149017857,4.56954300834494,4.102643365036796,4.244200317766478,4.663061664403869
2014-08-01,0.5459999999999998,0.14106348035132,4.553876891600541,4.1059436980654525,4.225372824628505,4.62114195549779
2014-09-01,0.6070000000000002,0.11442978145912308,4.5591262474866845,4.104294893075269,4.286341384539473,4.5682987112121864
2014-10-01,0.5300000000000002,0.10768237572627504,4.553876891600541,4.102643365036796,4.183575695950044,4.458756167532555
2014-11-01,0.5540000000000003,0.13907136105860118,4.5591262474866845,4.104294893075269,4.2612704335380815,4.332311042427949
2014-12-01,0.5380000000000003,0.16387602422515157,4.548599834499697,4.100989104940769,4.29592393562047,4.09150720740194
2015-01-01,0.3759999999999999,0.14602284303503166,4.548599834499697,4.104294893075269,4.320151230955794,3.8392372357024933
2015-02-01,0.32200000000000006,0.14535597864600547,4.548599834499697,4.1059436980654525,4.308110951723713,4.0239220979255546
2015-03-01,0.4109999999999998,0.11404073133926818,4.584967478670572,4.100989104940769,4.294560608892605,3.9948924832504407
2015-04-01,0.43799999999999994,0.11056304830234676,4.579852378003801,4.100989104940769,4.28496492183075,4.067829456566345
2015-05-01,0.6150000000000002,0.09518970971988083,4.564348191467836,4.100989104940769,4.300002799195291,4.145987795373939
2015-06-01,0.6950000000000001,0.07385082490567729,4.532599493153256,4.09933210373314,4.3054155323020415,4.123903364463645
2015-07-01,0.6730000000000003,0.0674354222946576,4.516338972281476,4.102643365036796,4.3067641501733345,4.025173103360802
2015-08-01,0.5729999999999997,0.0988678411663999,4.52720864451838,4.102643365036796,4.309455941839047,3.8707842574115485
2015-09-01,0.5650000000000002,0.08888839959045725,4.537961436294641,4.104294893075269,4.334672938290411,3.810875823423188
2015-10-01,0.4610000000000001,0.10582352351571989,4.532599493153256,4.104294893075269,4.396915247167632,3.8255932774297583
2015-11-01,0.502,0.10114563716258629,4.537961436294641,4.102643365036796,4.383275854074314,3.728100167267218
2015-12-01,0.46199999999999997,0.09418064414520821,4.5217885770490405,4.107589788972121,4.4272389774954295,3.5304697173662944
2016-01-01,0.397,0.048814093101072764,4.505349850705881,4.1059436980654525,4.324132656254979,3.312730400339825
2016-02-01,0.3520000000000001,0.04966532942613999,4.52720864451838,4.102643365036796,4.356708826689592,3.3901364343027307
2016-03-01,0.3560000000000001,0.058447773392551916,4.543294782270004,4.09933210373314,4.403054001865957,3.5681232529781366
2016-04-01,0.3420000000000001,0.07014032439763307,4.532599493153256,4.09933210373314,4.37197629882038,3.671733295278966
2016-05-01,0.33199999999999985,0.09073549746493703,4.52720864451838,4.100989104940769,4.400603020246817,3.7921127087555884
2016-06-01,0.2829999999999999,0.09078665577462308,4.537961436294641,4.102643365036796,4.4331949212482815,3.83557383326474
2016-07-01,0.18300000000000005,0.09617695491566147,4.51085950651685,4.102643365036796,4.324132656254979,3.7480913137457823
2016-08-01,0.17900000000000005,0.10102490669853759,4.537961436294641,4.107589788972121,4.330733340286331,3.7835075831927187
2016-09-01,0.19999999999999996,0.09640187806053269,4.5591262474866845,4.104294893075269,4.330733340286331,3.7768903314366495
2016-10-01,0.2350000000000001,0.11014983742979911,4.543294782270004,4.104294893075269,4.394449154672439,3.8877303128591016
2016-11-01,0.3560000000000001,0.15945363863069617,4.543294782270004,4.1059436980654525,4.389498649512583,3.785098311854479
2016-12-01,0.46699999999999986,0.17686270418159267,4.553876891600541,4.109233174715851,4.432006566978902,3.9539324085053558
2017-01-01,0.4680000000000002,0.19128146000023305,4.548599834499697,4.1059436980654525,4.379523504455763,3.980989209892869
2017-02-01,0.4979999999999998,0.13327593134722449,4.537961436294641,4.107589788972121,4.411585436915426,3.9945242269398897
2017-03-01,0.512,0.1528313954816456,4.5591262474866845,4.109233174715851,4.415219602029645,3.9322177127136655
2017-04-01,0.504,0.12562712321987002,4.584967478670572,4.107589788972121,4.432006566978902,3.96176509732296
2017-05-01,0.5670000000000002,0.08959797891036891,4.579852378003801,4.107589788972121,4.4343818650078095,3.914619631275412
2017-06-01,0.492,0.11290988868668173,4.56954300834494,4.1059436980654525,4.443827035579329,3.836437018471551
2017-07-01,0.5119999999999998,0.11036187153336918,4.5591262474866845,4.107589788972121,4.4272389774954295,3.866816412590067
2017-08-01,0.5069999999999999,0.12123509930082399,4.5591262474866845,4.107589788972121,4.394449154672439,3.917408477704484
2017-09-01,0.5010000000000001,0.12567397104296663,4.564348191467836,4.109233174715851,4.45318382899021,3.987501466604052
2017-10-01,0.42900000000000027,0.10349709755061598,4.532599493153256,4.109233174715851,4.426043520090656,4.021236090401462
2017-11-01,0.3900000000000001,0.11929445879800737,4.574710978503383,4.107589788972121,4.49647076906475,4.104129862956897
2017-12-01,0.3719999999999999,0.037582184517497286,4.564348191467836,4.11251186617755,4.44500143383527,4.1170840491915905
2018-01-01,0.43599999999999994,0.07037697374742446,4.564348191467836,4.11251186617755,4.470495282661489,4.189957726425047
2018-02-01,0.4929999999999999,0.06044279101589645,4.5591262474866845,4.104294893075269,4.48863636973214,4.137244396537321
2018-03-01,0.4370000000000003,0.024802044492856723,4.564348191467836,4.107589788972121,4.51852237926242,4.157632301458019
2018-04-01,0.46299999999999963,0.04843911450668492,4.548599834499697,4.107589788972121,4.51852237926242,4.229312422632585
2018-05-01,0.5070000000000001,0.08499465342551304,4.548599834499697,4.104294893075269,4.485259889315534,4.305145590337924
2018-06-01,0.4810000000000003,0.049889032258064514,4.5591262474866845,4.1059436980654525,4.476199804691132,4.294697025235496
2018-07-01,0.45199999999999996,0.05661983375542512,4.56954300834494,4.104294893075269,4.478472532942134,4.287303782358995
2018-08-01,0.43900000000000006,0.08468148583914625,4.5217885770490405,4.100989104940769,4.490881039585964,4.284827171296749
2018-09-01,0.3619999999999999,0.06674855385132239,4.537961436294641,4.104294893075269,4.429625613473161,4.342895917470844
2018-10-01,0.3280000000000003,0.07907712151788138,4.537961436294641,4.1059436980654525,4.475061500641071,4.366405253770925
2018-11-01,0.26900000000000013,0.027429347881196886,4.5217885770490405,4.109233174715851,4.499809670330265,4.169606630055894
2018-12-01,0.16700000000000004,-0.028777406463512567,4.52720864451838,4.107589788972121,4.483002552013883,4.019441402195416
2019-01-01,0.18400000000000016,0.036666153135110235,4.532599493153256,4.107589788972121,4.468204330914934,4.080245637842599
2019-02-01,0.18599999999999994,-0.0016115456467737932,4.537961436294641,4.107589788972121,4.455509411433685,4.167440117292651
2019-03-01,0.16400000000000015,0.03010323767400047,4.564348191467836,4.109233174715851,4.529368472571809,4.203946072137182
2019-04-01,0.15300000000000002,0.009604314367084754,4.553876891600541,4.1059436980654525,4.493120682179469,4.261834449345476
2019-05-01,0.14900000000000002,-0.0034224857312543655,4.548599834499697,4.107589788972121,4.493120682179469,4.229312422632585
2019-06-01,0.12200000000000011,0.005264109622069135,4.553876891600541,4.107589788972121,4.470495282661489,4.109561528026961
2019-07-01,0.12400000000000011,-0.00034498733403642845,4.548599834499697,4.107589788972121,4.447346100794524,4.140910031369422
2019-08-01,0.09000000000000008,0.035897332418580286,4.543294782270004,4.110873864173311,4.51085950651685,4.069026754237811
2019-09-01,0.133,0.014705591682643737,4.52720864451838,4.110873864173311,4.525044141508807,4.108576144468825
2019-10-01,0.21999999999999997,0.023551032230356483,4.532599493153256,4.11251186617755,4.513054897080286,4.075161742805327
2019-11-01,0.258,0.009553663235866594,4.543294782270004,4.11251186617755,4.551769409260976,4.114473933517266
2019-12-01,0.2630000000000001,0.058311141829122226,4.532599493153256,4.119037174812473,4.582924577040772,4.165889729385197
2020-01-01,0.2829999999999999,-0.009910802775024763,4.543294782270004,4.122283930911342,4.525044141508807,4.145196092379535
2020-02-01,0.28700000000000014,-0.05818540433925057,4.537961436294641,4.119037174812473,4.4355674016019115,3.9899095440852173
2020-03-01,0.39400000000000013,0.018018018018018056,4.5217885770490405,4.0943445622221,4.552823705615882,3.511843901749219
2020-04-01,0.48,-0.047337278106509006,4.460144413937834,4.08260930600368,4.584967478670572,3.2653776585196206
2020-05-01,0.5159999999999999,-0.1284313725490196,4.375757021660286,4.085976312551584,4.631812116934513,3.484312288372662
2020-06-01,0.5419999999999999,-0.049902152641878805,4.382026634673881,4.089332020398556,4.686750172980514,3.6906279246480533
2020-07-01,0.5340000000000001,-0.02566633761105619,4.42484663185681,4.091005660956586,4.558078578454241,3.750209709265542
2020-08-01,0.544,-0.03140333660451422,4.418840607796598,4.0943445622221,4.660604892876192,3.7823697972012753
2020-09-01,0.592,0.04128902316213501,4.412798293340635,4.091005660956586,4.631812116934513,3.72255598047332
2020-10-01,0.5969999999999999,0.06900102986611745,4.477336814478207,4.092676505121403,4.657762636107262,3.7089271494177143
2020-11-01,0.6450000000000001,0.07523510971786829,4.48863636973214,4.097672352314776,4.660604892876192,3.772071045000701
2020-12-01,0.7050000000000001,0.060950413223140654,4.532599493153256,4.091005660956586,4.647271362006727,3.9045954895993495
2021-01-01,0.7560000000000001,0.056759545923632526,4.499809670330265,4.079230924412053,4.711330381816482,4.000949214622548
2021-02-01,0.85,0.07091469681397755,4.543294782270004,4.092676505121403,4.659658371272161,4.114963849424837
2021-03-01,0.907,0.07453416149068337,4.543294782270004,4.09933210373314,4.674696248636701,4.163404098153595
2021-04-01,0.903,0.0802919708029195,4.584967478670572,4.100989104940769,4.671893818030999,4.145196092379535
2021-05-01,0.9969999999999999,0.06576200417536526,4.59511985013459,4.100989104940769,4.669083511731744,4.194943760778217
2021-06-01,0.8010000000000002,0.08079748163693612,4.584967478670572,4.104294893075269,4.66814498514948,4.26689632742025
2021-07-01,0.5569999999999999,0.0657759506680371,4.605170185988092,4.104294893075269,4.666265285347902,4.278608675475393
2021-08-01,0.494,0.003940886699507429,4.579852378003801,4.1059436980654525,4.680277658474897,4.230185785133514
2021-09-01,0.546,-0.021297192642788065,4.584967478670572,4.109233174715851,4.627909672957581,4.287166353649922
2021-10-01,0.5569999999999999,-0.025738798856053458,4.590056548178043,4.109233174715851,4.686750172980514,4.399866552802212
2021-11-01,0.4019999999999999,-0.012345679012345623,4.584967478670572,4.110873864173311,4.641502115235482,4.3651347670036635
2021-12-01,0.3869999999999998,-0.022914757103574712,4.579852378003801,4.11414718951828,4.676560182074764,4.288402532641213
2022-01-01,0.43199999999999994,0.007590132827324458,4.59511985013459,4.115779842942166,4.627909672957581,4.424247650107844
2022-02-01,0.4049999999999998,-0.027230046948356845,4.600157644164547,4.127134385045092,4.69866052907543,4.516666787396688
2022-03-01,0.4149999999999996,-0.0047483380816714105,4.61015772749913,4.123903364463645,4.642465970731788,4.678327706605818
2022-04-01,0.278,-0.020853080568720372,4.579852378003801,4.127134385045092,4.631812116934513,4.632396172241683
2022-05-01,0.2759999999999998,-0.012380952380952381,4.584967478670572,4.130354999745133,4.628886712605407,4.680834089909081
2022-06-01,0.16300000000000026,-0.09058614564831247,4.59511985013459,4.128745988939433,4.599152113662528,4.717248089393442
2022-07-01,0.06199999999999983,-0.08672566371681412,4.579852378003801,4.130354999745133,4.598145571051127,4.608365076884611
2022-08-01,0.07500000000000018,-0.07394048692515787,4.548599834499697,4.131961425793407,4.660604892876192,4.561113799791172
2022-09-01,-0.006000000000000227,-0.07033363390441849,4.548599834499697,4.130354999745133,4.6443908991413725,4.496916600547837
2022-10-01,0.03200000000000003,-0.08416289592760173,4.5591262474866845,4.130354999745133,4.669083511731744,4.513164540192067
2022-11-01,0.020000000000000018,-0.13648293963254587,4.52720864451838,4.130354999745133,4.637637376125593,4.437934266612178
2022-12-01,-0.08899999999999997,-0.15082824760244107,4.516338972281476,4.130354999745133,4.616110126026426,4.3419855851366975
2023-01-01,-0.04899999999999993,-0.16380789022298448,4.505349850705881,4.128745988939433,4.598145571051127,4.393337425819748
2023-02-01,-0.020000000000000018,-0.1591103507271172,4.499809670330265,4.135166556742356,4.6709579265260945,4.397899983830172
2023-03-01,-0.0129999999999999,-0.11800172265288533,4.477336814478207,4.138361447638875,4.625952725170619,4.360164387816747
2023-04-01,0.05600000000000005,-0.19689542483660138,4.499809670330265,4.136765278106052,4.605170185988092,4.42376820625352
